id,Nome,Idade,Genero,Cidade,Carrinho
1,Gipsy,18,Male,Curitiba,329.49
2,Auroora,38,Female,Ponta Grossa,950.89
3,Ave,43,Male,Toledo,767.51
4,Jania,66,Male,Castro,607.22
5,Lilith,58,Male,Ponta Grossa,843.26
6,Darline,25,Male,Apucarana,832.34
7,Guthrey,63,Female,Cianorte,694.23
8,Ashia,69,Female,Piraquara,577.9
9,Floria,50,Female,Piraquara,736.75
10,Alistair,39,Male,Cianorte,330.48
11,Cyrus,27,Female,Piraquara,497.31
12,Lincoln,18,Male,Castro,825.38
13,Cori,71,Female,Arapongas,319.28
14,Jerrome,69,Male,Arapongas,576.23
15,Cedric,48,Female, Cascavel,462.21
16,Lucio,85,Male,Cianorte,252.78
17,Saba,84,Male,Arapongas,354.84
18,Hugues,30,Female,Castro,848.21
19,Evvie,49,Female,Curitiba,577.89
20,Mikol,19,Male,Arapongas,450.19
21,Grace,24,Male,Castro,671.34
22,Hakim,20,Female,Arapongas,257.41
23,Humphrey,50,Male, Cascavel,246.34
24,Belita,67,Female, Cascavel,533.05
25,Nata,25,Male,Curitiba,836.92
26,Kaja,21,Male,Piraquara,600.52
27,Vida,70,Female,Arapongas,460.65
28,Hewitt,46,Male,Londrina,562.11
29,Joelynn,50,Male,Piraquara,578.63
30,Tobin,40,Female,Apucarana,916.85
31,Obidiah,27,Female,Cianorte,475.43
32,Deny,79,Male, Cascavel,898.76
33,Tommi,75,Male,Castro,225.75
34,Aili,25,Female,Toledo,555.29
35,Orly,41,Female,Arapongas,552.0
36,Eddy,76,Male,Ponta Grossa,306.78
37,Kristy,55,Female,Cianorte,762.33
38,Blakelee,29,Female,Arapongas,810.2
39,Hortense,85,Male,Ponta Grossa,605.63
40,Nickie,22,Female,Cianorte,794.96
41,Marvin,72,Female, Cascavel,264.14
42,Eachelle,18,Male,Apucarana,273.87
43,Olivette,39,Male, Cascavel,486.72
44,Farand,61,Female, Cascavel,219.74
45,Tailor,26,Female,Londrina,274.06
46,Stella,31,Female,Castro,425.66
47,Malachi,41,Male,Castro,341.0
48,Saraann,40,Female,Curitiba,905.84
49,Justus,45,Female,Toledo,575.34
50,Stillman,54,Female, Cascavel,740.27
51,Lorettalorna,69,Male,Ponta Grossa,586.19
52,Gradey,41,Male,Londrina,563.11
53,Violante,50,Male,Castro,900.59
54,Chanda,33,Female,Apucarana,415.3
55,Kerstin,56,Female,Londrina,572.22
56,Kory,19,Female,Arapongas,506.17
57,Willamina,44,Male,Arapongas,394.22
58,Ferris,84,Male,Apucarana,916.28
59,Allyn,83,Female,Piraquara,997.0
60,Christiana,27,Male,Curitiba,895.8
61,Robbie,25,Male,Cianorte,760.33
62,Jayme,18,Male,Ponta Grossa,314.06
63,Gladys,18,Male,Piraquara,380.98
64,Elwira,27,Male,Curitiba,662.9
65,Scotty,57,Male,Toledo,758.02
66,Verina,47,Female,Arapongas,452.13
67,Tania,85,Male,Apucarana,695.2
68,Bryce,62,Female,Londrina,932.32
69,Walker,75,Female,Apucarana,688.56
70,Nicola,32,Male,Castro,587.6
71,Rafaello,84,Male, Cascavel,858.35
72,Mufinella,47,Male,Cianorte,317.79
73,Prue,18,Female,Castro,943.9
74,Kathryn,68,Female,Toledo,395.38
75,Paulina,45,Female,Arapongas,919.46
76,Hasheem,35,Female,Castro,244.23
77,Ilsa,74,Male,Arapongas,486.44
78,Ferdie,77,Male,Cianorte,442.87
79,Lek,47,Female,Londrina,388.32
80,Estele,77,Male,Ponta Grossa,992.44
81,Mordy,65,Female,Castro,242.63
82,Wilhelm,42,Female,Londrina,829.63
83,Edlin,27,Male,Londrina,858.53
84,Megen,59,Female,Londrina,700.65
85,Windy,68,Male,Arapongas,720.63
86,Luigi,22,Female,Castro,782.72
87,Bea,24,Male,Curitiba,210.22
88,Leonelle,24,Female,Piraquara,714.26
89,Revkah,58,Female,Ponta Grossa,596.85
90,Ailyn,42,Male,Castro,621.96
91,Corilla,85,Male,Curitiba,585.19
92,Gay,83,Female,Castro,998.16
93,Maxi,83,Male,Londrina,289.1
94,Vittorio,73,Female,Arapongas,412.04
95,Jenni,50,Female,Ponta Grossa,949.15
96,Marijn,48,Male,Cianorte,582.9
97,Sawyere,20,Male, Cascavel,649.25
98,Kristin,52,Female,Apucarana,349.55
99,Nessi,61,Female,Arapongas,770.14
100,Barnard,25,Male,Piraquara,740.58
101,Lannie,33,Male,Curitiba,507.51
102,Waldon,25,Male,Castro,453.23
103,Shina,63,Male,Ponta Grossa,766.79
104,Sayre,25,Female,Toledo,225.7
105,Annabell,34,Male, Cascavel,999.65
106,Godiva,45,Male,Londrina,218.88
